video_id,title,description,published_at,channel_id,channel_title,category_id,category_name,tags,tag_count,duration_sec,definition,caption,licensed_content,view_count,like_count,comment_count,default_audio_lang,music_info,url,subscriber_count,made_for_kids,views_per_hour,publish_day_of_week
2Dsg3kf60FI,#Uni-president Lao Gan Ma Sauce Noodles Uni-President Fast Food Flagship Store Can you coo,,2026-01-28T10:11:20Z,UC--xKw_c_H4vfA7DaYAS0Og,Hasenauer Eatough,22,People & Blogs,,0,20.0,hd,False,False,969,6,0,en,None detected,https://www.youtube.com/shorts/2Dsg3kf60FI,127,0,12.11,Wednesday
1vnQRQfAE4k,"Wall of Fast Food Toys (January 28, 2025)","https://percysfastfoodtoys.blogspot.com/?m=0

https://youtube.com/playlist?list=PLTlEV8OeIK2193ddGFM-IiAv8f7ZW-6uR&si=TeTHMB50tfBCC5y0

#graceandpercy #percysfastfoodtoystory #shortvideo #guinnessworldrecords #shorts #mcdonalds #jollibee #burgerking #wendy",2026-01-28T10:10:23Z,UC5OeHBroSRsM4TVfoLSz7MQ,Percy's Fast Food Toy Story,24,Entertainment,Fast Food Toys Wall January 28 2026|Grace and Percy|Percy's Fast Food Toy Story|Guinness World Record Holder,4,26.0,hd,False,False,61,2,0,en,None detected,https://www.youtube.com/shorts/1vnQRQfAE4k,2500,0,0.76,Wednesday
h9pWClztS-g,Ordering fast food 🍔 #english #englishteacher #learnenglish #englishtips,Ordering fast food 🍔 #english #englishteacher #learnenglish #englishtips,2026-01-28T10:06:54Z,UCHq14HvNXZfEU9NUT5Pwv5g,mira,22,People & Blogs,,0,34.0,hd,False,True,5565,67,0,en,None detected,https://www.youtube.com/shorts/h9pWClztS-g,21900,0,69.49,Wednesday
7yTL8XL9Pfg,"LEGO, Fast Food Edition","Unlock a world of knowledge with Braincatchers! We're your go-to channel for fascinating facts, awesome experiments, and engaging lessons designed to make learning fun and accessible. Get ready for fresh content every week – subscribe now and expand your mind! 💡",2026-01-28T10:00:11Z,UCFw7s8IFi_Px3pLLIZK56Qg,Braincatchers,26,Howto & Style,braincatchers|cool experiments|curiosity|did you know|education|fact channel|interesting facts|knowledge|knowledgenuggets|learn something new|mind blowing facts|minifacts|psychology facts|random facts|science experiments|science facts|shorts|smart|tech|techshorts|techtips|trending|viral,23,9.0,hd,False,True,7967,32,0,en,None detected,https://www.youtube.com/shorts/7yTL8XL9Pfg,662000,0,99.34,Wednesday
BwdYnlmYL-A,Working at Fast Food restaurants be like…🍔🍟😂 #fastfood #comedy #fastfoodworkers #funny #karen #fyp,,2026-01-28T09:41:12Z,UCrlN7rncK80_ucdtVWpwXgQ,QSDFGH,22,People & Blogs,,0,59.0,hd,False,False,5307,61,0,en,None detected,https://www.youtube.com/shorts/BwdYnlmYL-A,136,0,65.92,Wednesday
QbnMa7qTYGY,Can You Finish This Burger? 👑 #Food #Challenge #Review #Japan,,2026-01-28T09:32:54Z,UC30rrPkgk5uD0l6V26OYYTA,MrNeighborTV,22,People & Blogs,,0,51.0,hd,False,True,3517,139,1,en,None detected,https://www.youtube.com/shorts/QbnMa7qTYGY,17900,0,43.61,Wednesday
_IHLw8jtHb4,#maccas #mcdonalds #friendsmealmaccas #friendsmealcollectibles #fastfood,,2026-01-28T09:19:58Z,UCL6_r-hpuRYeiNbZ_1Y-5Xg,Carolynn Soares,22,People & Blogs,,0,51.0,hd,False,False,1223,12,0,en,None detected,https://www.youtube.com/shorts/_IHLw8jtHb4,31,0,15.12,Wednesday
XNRpIX3d4nQ,who won?? #dinner #fastfood #fastfoodfilter #filter #papajohns #dunkin #chipotle,,2026-01-28T09:05:35Z,UC2-vXNevIuoco3FQuAdNPrw,Bella Taylor53,24,Entertainment,,0,53.0,hd,False,True,16894,336,0,en-US,None detected,https://www.youtube.com/shorts/XNRpIX3d4nQ,44400,0,208.3,Wednesday
mmykGZ-Id6c,These Fast Food Hacks Became Official 🍟🔥,"Fans didn’t just invent menu hacks — they forced restaurants to add them.
From cheesy quesadillas to crazy combos, this is how social media rewrote fast food. 🍔🔥
This video explains how viral fast-food menu hacks become real.

Subscribe for viral food facts, fast-food secrets, and trending eats 🔥

#shorts #foodstory #fastfood #foodhacks #viral #foodie #fastfood #viralfood #menuhacks #chipotle #popeyes #trending #cheesy #sandwiches #storytelling #youtubeshorts #viralstory #youtube #viralshorts",2026-01-28T09:01:13Z,UCJhRRgrPziQw_yRDr8ByIDw,FoodReacted,27,Education,food|stories|shorts|viral|menu hacks|fast food|chipotle|popeyes|secret menu|viral hacks|food trends|social media food|food culture|mukbang|sandwiches|chicken sandwiches|cheesy fajita quesadilla|fajita quesadilla|Costco|hot dog|pizza|social media|fastfood|menu|tiktok trends|tiktok|discover|online|discover secret|Restaurants|hacks|menu item|sus|eating|influencer|tiktok influencer|tiktok discover|comco|youtube|youtubeshorts,40,29.0,hd,False,False,11302,128,2,en-US,None detected,https://www.youtube.com/shorts/mmykGZ-Id6c,61,0,139.22,Wednesday
R0x3_cNmuBE,Trick Or Treat at fast food restaurants 👻 #halloween #shorts,#shorts #fortnite #asmr #kingvon #jeffy #wwe #scaryvideos #songs #sml #omz #funnyvideos #spyninjas #royaltyfamily #cash #benazelart #football #fgteev #aphmau #minecraft #unspeakable #johnny #youtubeshorts #funnymike #baseball #thetrenchfamily #youtube #fishing #mrbeast #music #techy #soccer #xxxtentacion #coryxkenshin #juicewrld #ynwmelly #italianbrainrot #deadrails #cobrakai #caylus #gorillatag #skibiditoilet #salishmatter #tiktokmashup2025 #sonic #lankybox #cashandnico #lucasandmarcus #viral #ytshorts #gameplay #trend #gaming #satisfyin #satisfying #gameshorts #gamers #freefire #minecraft #games #live #amongus #gametv #youtubegaming #livegaming #livestream #stremer #pubgmobile #xbox #twitch #ps5 #gamerview #trendinggame #short2025 #sonic #populer #gamefunny #funny #viraltrend #viralgames #subscribe #funnygameplay #funnyvideo #gameviral #gametranding #gameviral #roblox #game #shorts #asmr #aphmau #youtubeshorts #youtube #salishmatter #songs #spyninjas #tiktok #slime #rebeccazamolo #adley #music #mukbang #apt #tiktokmashup2025 #roblox #grwm #funnyvideo #stromedy #sus #kissing #fortnite #labubu #usa #illustration #tattoo #art #pov #procreate #drawing,2026-01-28T08:54:00Z,UCL2I1BFTwbqIympSz66gSKQ,DetroitMotownGroove2613,24,Entertainment,pov|funny|comedy|skit|shorts,5,46.0,hd,False,True,15299,263,0,en-US,None detected,https://www.youtube.com/shorts/R0x3_cNmuBE,89500,0,188.18,Wednesday
xHnGlrxPgg4,When You Rob a Fast-Food Employee  #fyp #foryou #shorts #viral #funny #comedy #humor #relatable,,2026-01-28T08:48:48Z,UCKp7oVrjSN0ZS2mixwTAdsA,Tom Maxwell,22,People & Blogs,,0,54.0,hd,False,True,21813,101,0,en,None detected,https://www.youtube.com/shorts/xHnGlrxPgg4,20900,0,268.02,Wednesday
tNZ9m-XKdp8,Fast food in 2025 be like 💰💸😂 #shorts #funny #fastfood #food #date #dating #relationship #love,#shorts #fortnite #asmr #kingvon #jeffy #wwe #scaryvideos #songs #sml #omz #funnyvideos #spyninjas #royaltyfamily #cash #benazelart #football #fgteev #aphmau #minecraft #unspeakable #johnny #youtubeshorts #funnymike #baseball #thetrenchfamily #youtube #fishing #mrbeast #music #techy #soccer #xxxtentacion #coryxkenshin #juicewrld #ynwmelly #italianbrainrot #deadrails #cobrakai #caylus #gorillatag #skibiditoilet #salishmatter #tiktokmashup2025 #sonic #lankybox #cashandnico #lucasandmarcus #viral #ytshorts #gameplay #trend #gaming #satisfyin #satisfying #gameshorts #gamers #freefire #minecraft #games #live #amongus #gametv #youtubegaming #livegaming #livestream #stremer #pubgmobile #xbox #twitch #ps5 #gamerview #trendinggame #short2025 #sonic #populer #gamefunny #funny #viraltrend #viralgames #subscribe #funnygameplay #funnyvideo #gameviral #gametranding #gameviral #roblox #game #shorts #asmr #aphmau #youtubeshorts #youtube #salishmatter #songs #spyninjas #tiktok #slime #rebeccazamolo #adley #music #mukbang #apt #tiktokmashup2025 #roblox #grwm #funnyvideo #stromedy #sus #kissing #fortnite #labubu#blindbox#popmart#labubu #whoisLabubu #LabubuEnergy #sharehappiness #hungryFAM #pocky ​​#FourthOfJuly​ ​​#PatrioticTikTok​ #July4thTrend​ #FireworksCompilation​ #USAesthetic #4thOfJulyVibes​ #spookyrecap #Christmas #Merry christmas #Happy newyear #New year #Santa claus #Gift #shorts #christmas #new #diy #christmas #santa #kidsvideo #kidsfun #illustration #tattoo #art #pov #procreate #drawing,2026-01-28T08:35:33Z,UCYAO15XfyPjNd41ZleUqv9g,Frieda,24,Entertainment,pov|funny|comedy|skit|shorts,5,37.0,hd,False,False,26752,154,1,en-US,None detected,https://www.youtube.com/shorts/tNZ9m-XKdp8,60400,0,327.82,Wednesday
I5ut4wMqmnA,BEST BITE OF MY LIFE 🔥 #shorts #burger #smashbros #bangalore #food #keentoeat,,2026-01-28T08:35:48Z,UCSWeKj1pMGwzLCk0Xp7NWuw,keentoeat,22,People & Blogs,,0,33.0,hd,False,False,30652,1010,24,en,None detected,https://www.youtube.com/shorts/I5ut4wMqmnA,35200,0,375.63,Wednesday
5yCLTkUAz3A,"Fast Food Serving Trays: Sturdy, Easy‑Clean & High Load‑Bearing","If your food service operation needs trays that can keep up with busy shifts, look no further. These Fast Food Serving Trays combine strength, cleanliness, and practicality in one design. The sturdy material resists cracks and stains, while the smooth surface allows for easy wipe‑down or dishwasher cleaning. The stable grip reduces fatigue and improves control, and the high load‑bearing capacity means you can stack burgers, fries, drinks, and more without worry.

Reliable day in and day out, these trays are a smart investment for any business that values efficiency and customer satisfaction.

🔧 Why They Stand Out:
Withstand heavy use without warping
Hygienic and easy to sanitize
Comfortable to carry even when fully loaded
Compatible with standard tray rails and racks
Available in various sizes and colors

🎥 Watch our stress‑test demo to see just how much these trays can handle!
🚦https://www.yufenghardwares.com/Kitchen-Storage-Organization-pl49836247.html

📩For more information and premium products, visit our website and follow our channels today! Or send email to sales@yufenghardwares.com

#FoodServiceTrays #HeavyDutyTrays #FastFoodTrays #ServingTrays #plasticservingtray #PlasticFastFoodTray #RestaurantServingTray #DurableTrays #RestaurantTray  #DurableTray",2026-01-28T07:52:42Z,UCO3g90nedf63w7FWcNIvxcA,LeadChef HARDWARES,22,People & Blogs,Fast Food Serving Trays|Food Serving Trays|Serving Trays|plastic serving tray|Plastic Fast Food Tray|Restaurant Serving Tray|Restaurant Tray|Fast Food Tray|serving tray|serving tray stand|serving tray bunnings|serving tray platter with lid|serving tray large|serving tray for restaurant|serving tray wood|serving tray decoration ideas|serving tray haul|serving trays diy|serving tray set|serving tray design ideas|serving tray ideas,21,37.0,hd,False,False,1529,4,0,en,None detected,https://www.youtube.com/shorts/5yCLTkUAz3A,33,0,18.57,Wednesday
eGnvxfQJH68,Just For Rs. 285..❤️‍🔥 #delhi #food #dillistreetfood #explore #foodie #burger #smash #america #fyp,,2026-01-28T07:53:42Z,UCRvAR6ITFvnUPhLxBcSGWtg,Nonveglovers,22,People & Blogs,,0,28.0,hd,False,True,10617,284,1,en,None detected,https://www.youtube.com/shorts/eGnvxfQJH68,44400,0,129.0,Wednesday
4UjA2NEFRSo,Ordering fast food 🍔 #english #englishteacher #learnenglish #englishtips,,2026-01-28T07:52:47Z,UCXEM5uye8om2koQ-KPo0A4Q,Manora Tallant,22,People & Blogs,,0,34.0,hd,False,True,18885,500,12,en,None detected,https://www.youtube.com/shorts/4UjA2NEFRSo,25900,0,229.41,Wednesday
xS0FH5bfeCw,Cheapest vs most expensive burger | 20 rupees vs 200 rupee burger | best burger challenge taste test,#food #trending #burger #burgerchallange #cheapvsexpensive #foodchallenge #thattukadafood,2026-01-28T07:37:00Z,UCz6JA026WPb4k5_pkBUGVOA,Abhiram Chandroth,24,Entertainment,,0,48.0,hd,False,False,4137,242,5,en,None detected,https://www.youtube.com/shorts/xS0FH5bfeCw,3100,0,50.1,Wednesday
9SH134AcYB4,Special Menu For Special Parson 🥰❤️ #reelsfeed #foodie #foodlovers #spciyfood #fastfood #yummyeats,"Special Menu For Special Parson 🥰❤️ #reelsfeed #foodie #foodlovers #spciyfood #fastfood #yummyeats

culinary delights
delicious discoveries
fast food hacks
flavor bomb
flavor explosion
food challenges
food trends
foodie adventures
foodie finds
gourmet bites
gourmet dining
snack hacks
special menu
spice it up
spicy treats
street food
taste sensation
tasty eats
yummy bites


What’s the most delicious food for that special person in your life? 🥰❤️ 

Imagine a menu crafted just for them—full of flavors that ignite their senses and warm their hearts.

From spicy bites that bring excitement to sweet treats that melt in your mouth, every dish tells a story. Picture a gourmet burger stacked high with toppings, bursting with flavors that make you crave every bite.

Or how about a vibrant plate of pasta, tossed in a rich, creamy sauce that’s just as unique as they are? Each forkful is a celebration of love and joy.

And don’t forget the desserts—decadent chocolate lava cake, oozing with warmth and sweetness, perfect for sharing a moment that feels magical.

This special menu isn’t just about food; it’s about creating memories that last a lifetime. So, what’s your go-to dish for that special someone?

Let us know in the comments!

Thanks for watching! Don’t forget to like and subscribe for more delicious content!",2026-01-28T07:31:46Z,UCFuHX0UpJcVyukLA6sX_6ww,Uma's Lifestory,19,Travel & Events,culinary delights|culinary trends|delicious discoveries|delicious hacks|fast food hacks|flavor bomb|flavor burst|flavor explosion|food challenges|food trends|foodie adventures|foodie delights|foodie finds|foodie hacks|gourmet bites|gourmet dining|quick bites|snack attack|snack hacks|special menu|spice it up|spicy snacks|spicy treats|street eats|street food|taste challenge|taste explosion|taste sensation|tasty eats|yummy bites,30,24.0,hd,False,False,87,1,0,en-US,None detected,https://www.youtube.com/shorts/9SH134AcYB4,3580,0,1.05,Wednesday
GfmxW-mKqE4,Why the Burger Became Fast Food 🍔 Unseen Fact! #trending #food,"🍔 Do you know how the burger became fast food? In early America, people were always in a hurry, and street vendors came up with a clever idea: put the meat inside a bun so it could be eaten on the go. This simple trick turned the burger into the world’s most popular fast food!

🔥 If you love unseen food facts, make sure to like this video and subscribe to the channel so you don’t miss more amazing food stories!

#Burger #FastFood #FoodFacts #UnseenFacts #FoodStory #BurgerLovers #FunFacts #FoodShorts #ViralFood",2026-01-28T07:10:07Z,UCEjV6QeJzowlv4Uao93YZjQ,The Bite Craft,22,People & Blogs,,0,29.0,hd,False,False,1548,32,1,en,None detected,https://www.youtube.com/shorts/GfmxW-mKqE4,38,0,18.64,Wednesday
AIsBSfHiLFE,30 Days of Home Food vs Fast Food (Real Results),"30 Days of Home Food vs Fast Food (Real Results)


I swapped fast food for home-cooked meals for 30 days — and it completely changed my fitness journey.

In this short, I explain how eating simple home food helped:
✔ Boost workout energy
✔ Improve recovery
✔ Lose body fat without starving
✔ Stay consistent with fitness

You’ll also get:
• Practical home-food tips
• Science-backed reasons to cook more
• Sustainable habits that actually stick

👍 Like & share if this helped
💾 Save this reel for meal inspiration
🔔 Follow for more quick fitness experiments

#HomeCooked #FitnessJourney #HealthyEating #MealPrep #WeightLossTips #NutritionHacks #YouTubeShorts #gymindia #gymdelhi",2026-01-28T07:06:00Z,UCtN9drWhZf6fEeYiHWjg95w,Local Marks Fitness,17,Sports,,0,45.0,hd,False,False,553,3,0,en,None detected,https://www.youtube.com/shorts/AIsBSfHiLFE,568,0,6.65,Wednesday
TUWqP2KblVw,Doctor Explains: How Fast Food Affects Your Body,"In this educational video, a medical doctor explains how fast food can affect your body when consumed frequently.
This content is created to spread health awareness and encourage better lifestyle choices.
Fast food may taste good, but eating it too often can place extra stress on your digestive system and overall health.
Watch till the end to understand why balance and moderation are important for a healthy life.
⚠️ Medical Disclaimer
This video is for educational and informational purposes only.
It is not intended to replace professional medical advice, diagnosis, or treatment.
Always consult a qualified healthcare professional for personal medical concerns.
✅ Safe Hashtags
#DoctorExplains
#HealthAwareness
#HealthyLifestyle
#MedicalEducation
#WellnessTips
#EatSmart
#HealthFirst
#DoctorAdvice
#PublicHealth
#HealthyHabits",2026-01-28T07:02:29Z,UC3z9zvv6lxEx02Mdqs6FIpw,medi shorts,22,People & Blogs,,0,31.0,hd,False,True,2245,9,0,en,None detected,https://www.youtube.com/shorts/TUWqP2KblVw,134000,0,27.0,Wednesday
yhW35brcaZo,Economical fast food deals in new city arcade mal #explore,,2026-01-28T07:00:52Z,UCWAY6019mH3-Vyz79xYwInA,Sabah_creates,26,Howto & Style,,0,28.0,hd,False,False,828,3,0,en,None detected,https://www.youtube.com/shorts/yhW35brcaZo,384,0,9.95,Wednesday
Me0D9q8P8DA,Your stranded on a island pick a junk food to survive #shortsfeed #viral #shorts,,2026-01-28T23:46:35Z,UC1Of-T10Hp3xqOeDGbEtPBA,@top5rankings,22,People & Blogs,,0,33.0,hd,False,False,7,2,0,en,None detected,https://www.youtube.com/shorts/Me0D9q8P8DA,8,0,0.11,Wednesday
iV5yrvdy0ow,The Government Shouldn’t Be Funding Junk Food,"If the government is paying for food through assistance programs, it shouldn’t be subsidizing soda and ultra-processed junk.
Real food isn’t radical. It’s the baseline.

#FitToBeRight
#MAHA
#realfood
#nutrition
#shorts",2026-01-28T23:36:38Z,UClkw20qo_dpP9BO-hCQ75sg,Paula Jager,22,People & Blogs,,0,45.0,hd,False,False,289,2,0,en,None detected,https://www.youtube.com/shorts/iV5yrvdy0ow,1,0,4.34,Wednesday
uSYDgWD0Zik,THIS ONE HABIT IS WORSE THAN JUNK FOOD 🚫🍔#HealthAwareness#DailyHabits#LifestyleChange#mentalhealth,"THIS ONE HABIT IS WORSE THAN JUNK FOOD 🚫🍔






Sitting too much is silently damaging your health.
Even daily workouts can’t undo hours of sitting.
Stand up. Move more. Small habits make a big difference.
So be honest—how many hours do YOU sit every day?

Keyword :

sitting too much health
sedentary lifestyle risks
daily habits ruining health
modern lifestyle health problems
sitting disease
health tips shorts
fitness facts short video
move more sit less
work from home health
office lifestyle problems
hidden health habits
wellness shorts usa

#HealthShorts
#DailyHabits
#SedentaryLifestyle
#MoveYourBody
#WellnessTips
#ModernHealth
#Shorts",2026-01-28T23:30:17Z,UC7R_NCHAMC97OTs4rCQQubQ,EXPLAIN IT SIMPLE AND EASY ,27,Education,sitting too much health|sedentary lifestyle|daily habits ruining health|modern health problems|worse than junk food|sitting disease|health shorts|fitness facts|wellness tips|move more sit less|office lifestyle health|work from home health|hidden health habits|modern lifestyle issues|health awareness shorts|american health habits|short health video|viral health shorts|body movement benefits,19,39.0,hd,False,False,43,1,0,en-US,None detected,https://www.youtube.com/shorts/uSYDgWD0Zik,0,0,0.64,Wednesday
HYuQ3xSfsoQ,Junk food all the way 🍕🍔🍟🌮🌭,,2026-01-28T22:25:40Z,UCNKjG4E_COb08rzyZM-AWzA,Logan_plush_master,22,People & Blogs,,0,10.0,hd,False,False,1102,3,0,en,None detected,https://www.youtube.com/shorts/HYuQ3xSfsoQ,239,0,16.26,Wednesday
oRt7qZVKcZ8,Stomach Court: Junk Food on Trial! | Your Stomach vs Junk Food ⚖️ #health #healthydiet #facts #fypシ,,2026-01-28T22:01:22Z,UCw94iSAl0E0Fg17Rg8NBkyA,Healthiestt,26,Howto & Style,,0,26.0,hd,False,False,1115,16,4,en,None detected,https://www.youtube.com/shorts/oRt7qZVKcZ8,873,0,16.35,Wednesday
